,Node,Network,Group,Network type,Conserved fraction,Prevalence of conserved fraction,Centrality,Upper limit,Lower limit,Values
157,524203,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
158,276290,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
159,4465309,Input,networks,Input networks,,,Betweenness,0.5639000816626225,0.1257550907511707,"[('arctic_genus_flash.graphml', 0.3275862068965517), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
160,1088618,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
161,112795,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
162,211848,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.16379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
163,0,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
164,1128503,Input,networks,Input networks,,,Betweenness,1,0.44116535391613454,"[('arctic_genus_flash.graphml', 0.8448275862068966), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
165,113212,Input,networks,Input networks,,,Betweenness,0.9802259029002768,0.7611534074445506,"[('arctic_genus_flash.graphml', 0.8620689655172413), ('arctic_genus_spiec.graphml', 0.8793103448275862)]"
166,257891,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
167,231965,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.7413793103448276), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
168,512006,Input,networks,Input networks,,,Betweenness,1,0.2738169963914435,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
169,1011380,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.46551724137931033), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
170,279074,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.5775862068965517), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
171,3174304,Input,networks,Input networks,,,Betweenness,0.7165397776663471,0.05932229129917005,"[('arctic_genus_flash.graphml', 0.41379310344827586), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
172,223583,Input,networks,Input networks,,,Betweenness,1,0,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
173,216805,Input,networks,Input networks,,,Betweenness,0.48022590290027656,0.26115340744455107,"[('arctic_genus_flash.graphml', 0.3793103448275862), ('arctic_genus_spiec.graphml', 0.3620689655172414)]"
174,1101315,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
175,607006,Degree,networks,Degree networks,,,Degree,1,0.79690252495993,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
176,112867,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
177,845780,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
178,206565,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
179,160908,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
180,4409769,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
181,222768,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
182,103285,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
183,1126251,Degree,networks,Degree networks,,,Degree,1,0.619667118885377,"[('arctic_genus_flash.graphml', 0.9741379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
184,570344,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
185,206038,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
186,209662,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
187,2300392,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
188,222087,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
189,968085,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
190,4330207,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
191,161623,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
192,1133738,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
193,4402520,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
194,545290,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
195,279138,Degree,networks,Degree networks,,,Degree,1,0.8227645939254471,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
196,814176,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
197,742260,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
198,1129210,Degree,networks,Degree networks,,,Degree,1,0.6787455875768944,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 0.9741379310344828)]"
199,4382894,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
200,1142733,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
201,4424785,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
202,766178,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
203,566080,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
204,1136344,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
205,208293,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
206,214584,Degree,networks,Degree networks,,,Degree,1,0.16910236163468506,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
207,3431064,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
208,250050,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
209,334186,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
210,148890,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
211,133533,Degree,networks,Degree networks,,,Degree,0.8755112681435184,0.54690252495993,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
212,4411,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
213,733712,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
214,544990,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
215,524203,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
216,276290,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
217,4465309,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.6982758620689655)]"
218,1088618,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
219,112795,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
220,211848,Degree,networks,Degree networks,,,Degree,0.3496491991780012,0.02104045599441262,"[('arctic_genus_flash.graphml', 0.1724137931034483), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
221,0,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
222,1128503,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.9224137931034483)]"
223,113212,Degree,networks,Degree networks,,,Degree,1,0.46576106398696293,"[('arctic_genus_flash.graphml', 0.8793103448275862), ('arctic_genus_spiec.graphml', 0.8189655172413793)]"
224,257891,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
225,231965,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
226,512006,Degree,networks,Degree networks,,,Degree,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 0.9310344827586207), ('arctic_genus_spiec.graphml', 1.0)]"
227,1011380,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
228,279074,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
229,3174304,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
230,223583,Degree,networks,Degree networks,,,Degree,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
231,216805,Degree,networks,Degree networks,,,Degree,0.8113673638732434,0.1541498775060669,"[('arctic_genus_flash.graphml', 0.45689655172413796), ('arctic_genus_spiec.graphml', 0.5086206896551724)]"
232,1101315,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.5)]"
233,607006,Degree,networks,Degree networks,,,Closeness,1,0.7464447459235848,"[('arctic_genus_flash.graphml', 0.9482758620689655), ('arctic_genus_spiec.graphml', 0.9827586206896551)]"
234,112867,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5344827586206896), ('arctic_genus_spiec.graphml', 0.8620689655172413)]"
235,845780,Degree,networks,Degree networks,,,Closeness,0.5010225362870371,0,"[('arctic_genus_flash.graphml', 0.14655172413793102), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
236,206565,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.5172413793103449), ('arctic_genus_spiec.graphml', 0.6637931034482759)]"
237,160908,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.7241379310344828), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
238,4409769,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3620689655172414), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
239,222768,Degree,networks,Degree networks,,,Closeness,0.2573543307604831,0.14781808303262034,"[('arctic_genus_flash.graphml', 0.20689655172413793), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
240,103285,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.4396551724137931), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
241,1126251,Degree,networks,Degree networks,,,Closeness,1,0.5273722504678585,"[('arctic_genus_flash.graphml', 1.0), ('arctic_genus_spiec.graphml', 0.9310344827586207)]"
242,570344,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.04310344827586207), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
243,206038,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.29310344827586204), ('arctic_genus_spiec.graphml', 0.8879310344827587)]"
244,209662,Degree,networks,Degree networks,,,Closeness,0.9617181646952424,0.633109421511654,"[('arctic_genus_flash.graphml', 0.7844827586206896), ('arctic_genus_spiec.graphml', 0.8103448275862069)]"
245,2300392,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.06896551724137931), ('arctic_genus_spiec.graphml', 0.4482758620689655)]"
246,222087,Degree,networks,Degree networks,,,Closeness,0.9371224546244141,0.7180499591686893,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.8362068965517241)]"
247,968085,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8879310344827587), ('arctic_genus_spiec.graphml', 0.5431034482758621)]"
248,4330207,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6379310344827587), ('arctic_genus_spiec.graphml', 0.9137931034482759)]"
249,161623,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.8189655172413793), ('arctic_genus_spiec.graphml', 0.5172413793103449)]"
250,1133738,Degree,networks,Degree networks,,,Closeness,1,0.08162910618827146,"[('arctic_genus_flash.graphml', 0.6724137931034483), ('arctic_genus_spiec.graphml', 0.5862068965517241)]"
251,4402520,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.017241379310344827), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
252,545290,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3103448275862069), ('arctic_genus_spiec.graphml', 0.7068965517241379)]"
253,279138,Degree,networks,Degree networks,,,Closeness,1,0.7464447459235848,"[('arctic_genus_flash.graphml', 0.9827586206896551), ('arctic_genus_spiec.graphml', 0.9482758620689655)]"
254,814176,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6551724137931034), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
255,742260,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.3879310344827586), ('arctic_genus_spiec.graphml', 0.19827586206896552)]"
256,1129210,Degree,networks,Degree networks,,,Closeness,1,0,"[('arctic_genus_flash.graphml', 0.6206896551724138), ('arctic_genus_spiec.graphml', 0.9655172413793104)]"
